start_time,rat_period_start,rat_period_end,sum_rat_minutes,avg_rat_arrival_number,avg_bat_landing_number,avg_food_availability,risk,reward,habit,seconds_after_rat_arrival,bat_landing_to_food,bat_landing_number,food_availability,rat_arrival_number,bat_landing_number2,food_availability2,rat_minutes,rat_minutes2,rat_arrival_number2,month,season,sunset_time,hours_after_sunset,motevation,decision time
2018-05-02 00:47,2018-05-02 00:46,2018-05-02 00:58,11.333333334,1.0,32.0,3.0,1,0,rat,12,19.0,30,3.0,1,34.0,3.0,4.116666667,7.216666667,1.0,5,1,2018-05-01 19:21,5.434722222,3.0,31.0
2018-05-04 00:22,2018-05-04 00:09,2018-05-04 00:30,8.633333333,1.0,14.0,3.0,1,0,rat,764,18.0,14,3.0,1,,,8.633333333,,,5,1,2018-05-03 19:22,5.003611111,3.0,782.0
2018-05-06 02:07,2018-05-06 01:56,2018-05-06 02:10,13.61666667,1.0,26.0,3.0,1,0,rat,657,16.0,26,3.0,1,,,13.61666667,,,5,1,2018-05-05 19:24,6.731388889,3.0,673.0
2018-01-27 23:45,2018-01-27 23:44,2018-01-27 23:50,6.083333333,1.0,64.0,2.55,1,0,rat,49,6.0,64,2.55,1,,,6.083333333,,,1,0,2018-01-27 17:09,6.601388889,2.55,55.0
2018-04-29 00:25,2018-04-29 00:22,2018-04-29 00:27,5.166666667,1.0,89.0,2.465517241,1,0,rat,206,0.099179779,89,2.465517241,1,,,5.166666667,,,4,1,2018-04-28 19:19,5.110277778,2.465517241,206.099179779
2018-04-03 23:27,2018-04-03 23:24,2018-04-03 23:40,16.333333333,1.0,67.5,2.5401903755,1,0,rat,187,5.0,53,2.785298784,1,82.0,2.295081967,6.45,9.883333333,1.0,4,1,2018-04-03 19:01,4.444444444,2.785298784,192.0
2018-04-21 19:30,2018-04-21 19:30,2018-04-21 19:35,4.916666667,1.0,26.0,3.534482759,1,0,rat,24,4.0,26,3.534482759,1,,,4.916666667,,,4,1,2018-04-21 19:14,0.276944444,3.534482759,28.0
2018-05-20 21:52,2018-05-20 21:42,2018-05-20 22:11,28.88333333,1.0,21.5,3.0,1,0,rat,624,8.0,10,3.0,1,33.0,3.0,21.73333333,7.15,1.0,5,1,2018-05-20 19:34,2.311111111,3.0,632.0
2018-04-02 22:09,2018-04-02 21:58,2018-04-02 22:09,8.95,1.0,98.0,2.774193548,1,0,rat,662,7.0,98,2.774193548,1,,,8.95,,,4,1,2018-04-02 19:01,3.138055556,2.774193548,669.0
2018-04-02 22:09,2018-04-02 21:58,2018-04-02 22:09,8.95,1.0,98.0,2.774193548,1,0,rat_and_bat,695,17.0,98,2.774193548,1,,,8.95,,,4,1,2018-04-02 19:01,3.147222222,2.774193548,712.0
